family_code,workbook_role,workbook_name,worksheet_name,field_code,field_name,display_value,identifier_code,display_order,source_display_cell,source_code_cell,source_profile
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration, Noise & 4 Hour Run Test",T17,440,U51,V51,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration, NPSH, Noise & 4 Hour Run Test",T18,450,U52,V52,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,NW-Hydro,T19,460,U53,V53,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,Wit-Perf,T1A,470,U54,V54,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,Wit-Perf & Vibration,T1B,480,U55,V55,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,Wit-Perf & NPSH,T1C,490,U56,V56,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,Wit-Perf & Noise,T1D,500,U57,V57,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration & NPSH",T1E,510,U58,V58,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, NPSH & Noise",T1F,520,U59,V59,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration & Noise",T1G,530,U60,V60,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration, NPSH & Noise",T1H,540,U61,V61,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,Wit-Perf & P.E. Signed-Perf,T1I,550,U62,V62,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,Wit-Perf & 4 Hour Run Test,T1J,560,U63,V63,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration & P.E. Signed-Perf",T1K,570,U64,V64,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, NPSH & P.E. Signed-Perf",T1L,580,U65,V65,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Noise & P.E. Signed-Perf",T1M,590,U66,V66,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration, NPSH & P.E. Signed-Perf",T1N,600,U67,V67,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, NPSH, Noise & P.E. Signed-Perf",T1O,610,U68,V68,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration, Noise & P.E. Signed-Perf",T1P,620,U69,V69,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration, NPSH, Noise & P.E. Signed-Perf",T1Q,630,U70,V70,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration & 4 Hour Run Test",T1R,640,U71,V71,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, NPSH & 4 Hour Run Test",T1S,650,U72,V72,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Noise & 4 Hour Run Test",T1T,660,U73,V73,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration, NPSH & 4 Hour Run Test",T1U,670,U74,V74,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, NPSH, Noise & 4 Hour Run Test",T1V,680,U75,V75,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration, Noise & 4 Hour Run Test",T1W,690,U76,V76,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Vibration, NPSH, Noise & 4 Hour Run Test",T1X,700,U77,V77,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,Wit-Perf & Hydro,T1Y,710,U78,V78,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, NPSH & Noise",T1Z,720,U79,V79,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration & Noise",T20,730,U80,V80,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration, NPSH & Noise",T21,740,U81,V81,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro & P.E. Signed-Perf",T22,750,U82,V82,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro & 4 Hour Run Test",T23,760,U83,V83,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration & P.E. Signed-Perf",T24,770,U84,V84,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, NPSH & P.E. Signed-Perf",T25,780,U85,V85,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Noise & P.E. Signed-Perf",T26,790,U86,V86,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration, NPSH & P.E. Signed-Perf",T27,800,U87,V87,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, NPSH, Noise & P.E. Signed-Perf",T28,810,U88,V88,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration, Noise & P.E. Signed-Perf",T29,820,U89,V89,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration, NPSH, Noise & P.E. Signed-Perf",T2A,830,U90,V90,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration & 4 Hour Run Test",T2B,840,U91,V91,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, NPSH & 4 Hour Run Test",T2C,850,U92,V92,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Noise & 4 Hour Run Test",T2D,860,U93,V93,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration, NPSH & 4 Hour Run Test",T2E,870,U94,V94,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, NPSH, Noise & 4 Hour Run Test",T2F,880,U95,V95,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration, Noise & 4 Hour Run Test",T2G,890,U96,V96,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"Wit-Perf, Hydro, Vibration, NPSH, Noise & 4 Hour Run Test",T2H,900,U97,V97,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,Wit-Hydro,T2I,910,U98,V98,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
