family_code,workbook_role,workbook_name,input_worksheet,input_range,field_code,field_name,defined_name,source_worksheet,source_range,option_code,option_description,source_cell,display_order,confidence,source_profile
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,THERMISTORS_1_PHASE,Thermistors (1/Phase),R24,170,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,THERMISTORS_1_PHASE_WITH_AUXILLIARY_BOX,Thermistors (1/Phase) with Auxilliary Box,R25,180,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,THERMOSTATS_1_PHASE,Thermostats (1/Phase),R26,190,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,THERMOSTATS_1_PHASE_WITH_AUXILLIARY_BOX,Thermostats (1/Phase) with Auxilliary Box,R27,200,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,F1_TO_F2_MOUNTING_CONVERSION,F1 to F2 Mounting Conversion,R28,210,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,OVERSIZED_MAIN_CONDUIT_BOX_MOUNT_EXTEND_LEADS,Oversized Main Conduit Box - Mount & Extend Leads,R29,220,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,CONVERT_TO_IP56,Convert to IP56,R30,230,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,CONVERT_TO_IP65,Convert to IP65,R31,240,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,PAINT,Paint,R32,250,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,ALTERNATE_GREASE,Alternate Grease,R33,260,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,SINGLE_ROW_THRUST_BEARING,Single Row Thrust Bearing,R34,270,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,DOUBLE_ROW_THRUST_BEARING,Double Row Thrust Bearing,R35,280,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,IEEE_45_MARINE_DUTY_BELOW_DECK,IEEE-45 Marine Duty Below Deck,R36,290,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,STATOR_WINDING_RTD_S_1_PHASE,Stator Winding RTD's (1/ Phase),R37,300,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,CONVERT_TO_IP66,Convert to IP66,R38,310,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,UNNAMED,-,U8,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF,NW-Perf,U9,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION,NW-Perf & Vibration,U10,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_NPSH,NW-Perf & NPSH,U11,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_NOISE,NW-Perf & Noise,U12,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_NPSH,"NW-Perf, Vibration & NPSH",U13,60,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_NPSH_NOISE,"NW-Perf, NPSH & Noise",U14,70,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_NOISE,"NW-Perf, Vibration & Noise",U15,80,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_NPSH_NOISE,"NW-Perf, Vibration, NPSH & Noise",U16,90,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_P_E_SIGNED_PERF,NW-Perf & P.E. Signed-Perf,U17,100,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_4_HOUR_RUN_TEST,NW-Perf & 4 Hour Run Test,U18,110,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_P_E_SIGNED_PERF,"NW-Perf, Vibration & P.E. Signed-Perf",U19,120,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_NPSH_P_E_SIGNED_PERF,"NW-Perf, NPSH & P.E. Signed-Perf",U20,130,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_NOISE_P_E_SIGNED_PERF,"NW-Perf, Noise & P.E. Signed-Perf",U21,140,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_NPSH_P_E_SIGNED_PERF,"NW-Perf, Vibration, NPSH & P.E. Signed-Perf",U22,150,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_NPSH_NOISE_P_E_SIGNED_PERF,"NW-Perf, NPSH, Noise & P.E. Signed-Perf",U23,160,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_NOISE_P_E_SIGNED_PERF,"NW-Perf, Vibration, Noise & P.E. Signed-Perf",U24,170,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_NPSH_NOISE_P_E_SIGNED_PERF,"NW-Perf, Vibration, NPSH, Noise & P.E. Signed-Perf",U25,180,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_4_HOUR_RUN_TEST,"NW-Perf, Vibration & 4 Hour Run Test",U26,190,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_NPSH_4_HOUR_RUN_TEST,"NW-Perf, NPSH & 4 Hour Run Test",U27,200,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_NOISE_4_HOUR_RUN_TEST,"NW-Perf, Noise & 4 Hour Run Test",U28,210,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_NPSH_4_HOUR_RUN_TEST,"NW-Perf, Vibration, NPSH & 4 Hour Run Test",U29,220,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_NPSH_NOISE_4_HOUR_RUN_TEST,"NW-Perf, NPSH, Noise & 4 Hour Run Test",U30,230,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_NOISE_4_HOUR_RUN_TEST,"NW-Perf, Vibration, Noise & 4 Hour Run Test",U31,240,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_VIBRATION_NPSH_NOISE_4_HOUR_RUN_TEST,"NW-Perf, Vibration, NPSH, Noise & 4 Hour Run Test",U32,250,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO,NW-Perf & Hydro,U33,260,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_NPSH_NOISE,"NW-Perf, Hydro, NPSH & Noise",U34,270,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_NOISE,"NW-Perf, Hydro, Vibration & Noise",U35,280,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_NPSH_NOISE,"NW-Perf, Hydro, Vibration, NPSH & Noise",U36,290,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_P_E_SIGNED_PERF,"NW-Perf, Hydro & P.E. Signed-Perf",U37,300,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_4_HOUR_RUN_TEST,"NW-Perf, Hydro & 4 Hour Run Test",U38,310,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_P_E_SIGNED_PERF,"NW-Perf, Hydro, Vibration & P.E. Signed-Perf",U39,320,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_NPSH_P_E_SIGNED_PERF,"NW-Perf, Hydro, NPSH & P.E. Signed-Perf",U40,330,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_NOISE_P_E_SIGNED_PERF,"NW-Perf, Hydro, Noise & P.E. Signed-Perf",U41,340,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_NPSH_P_E_SIGNED_PERF,"NW-Perf, Hydro, Vibration, NPSH & P.E. Signed-Perf",U42,350,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_NPSH_NOISE_P_E_SIGNED_PERF,"NW-Perf, Hydro, NPSH, Noise & P.E. Signed-Perf",U43,360,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_NOISE_P_E_SIGNED_PERF,"NW-Perf, Hydro, Vibration, Noise & P.E. Signed-Perf",U44,370,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_NPSH_NOISE_P_E_SIGNED_PERF,"NW-Perf, Hydro, Vibration, NPSH, Noise & P.E. Signed-Perf",U45,380,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_4_HOUR_RUN_TEST,"NW-Perf, Hydro, Vibration & 4 Hour Run Test",U46,390,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_NPSH_4_HOUR_RUN_TEST,"NW-Perf, Hydro, NPSH & 4 Hour Run Test",U47,400,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_NOISE_4_HOUR_RUN_TEST,"NW-Perf, Hydro, Noise & 4 Hour Run Test",U48,410,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_NPSH_4_HOUR_RUN_TEST,"NW-Perf, Hydro, Vibration, NPSH & 4 Hour Run Test",U49,420,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_NPSH_NOISE_4_HOUR_RUN_TEST,"NW-Perf, Hydro, NPSH, Noise & 4 Hour Run Test",U50,430,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_NOISE_4_HOUR_RUN_TEST,"NW-Perf, Hydro, Vibration, Noise & 4 Hour Run Test",U51,440,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_PERF_HYDRO_VIBRATION_NPSH_NOISE_4_HOUR_RUN_TEST,"NW-Perf, Hydro, Vibration, NPSH, Noise & 4 Hour Run Test",U52,450,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,NW_HYDRO,NW-Hydro,U53,460,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF,Wit-Perf,U54,470,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION,Wit-Perf & Vibration,U55,480,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_NPSH,Wit-Perf & NPSH,U56,490,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_NOISE,Wit-Perf & Noise,U57,500,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_NPSH,"Wit-Perf, Vibration & NPSH",U58,510,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_NPSH_NOISE,"Wit-Perf, NPSH & Noise",U59,520,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_NOISE,"Wit-Perf, Vibration & Noise",U60,530,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_NPSH_NOISE,"Wit-Perf, Vibration, NPSH & Noise",U61,540,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_P_E_SIGNED_PERF,Wit-Perf & P.E. Signed-Perf,U62,550,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_4_HOUR_RUN_TEST,Wit-Perf & 4 Hour Run Test,U63,560,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_P_E_SIGNED_PERF,"Wit-Perf, Vibration & P.E. Signed-Perf",U64,570,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_NPSH_P_E_SIGNED_PERF,"Wit-Perf, NPSH & P.E. Signed-Perf",U65,580,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_NOISE_P_E_SIGNED_PERF,"Wit-Perf, Noise & P.E. Signed-Perf",U66,590,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_NPSH_P_E_SIGNED_PERF,"Wit-Perf, Vibration, NPSH & P.E. Signed-Perf",U67,600,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_NPSH_NOISE_P_E_SIGNED_PERF,"Wit-Perf, NPSH, Noise & P.E. Signed-Perf",U68,610,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_NOISE_P_E_SIGNED_PERF,"Wit-Perf, Vibration, Noise & P.E. Signed-Perf",U69,620,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Y14,TESTING,Testing,Testing,Attributes,U8:U98,WIT_PERF_VIBRATION_NPSH_NOISE_P_E_SIGNED_PERF,"Wit-Perf, Vibration, NPSH, Noise & P.E. Signed-Perf",U70,630,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
